054/design/CoT_fs.html,39054/design/pd_fs.html,42444/Correctness of the prototype and its features/pd_zs.html,42444/Correctness of the prototype and its features/pd_fs.html,42444/Correctness of the prototype and its features/CoT_fs.html,42444/Correctness of the prototype and its features/instruction.html,42444/Correctness of the prototype and its features/CoT_zs.html,42444/Quantity of the features shown/pd_zs.html,42444/Quantity of the features shown/pd_fs.html,42444/Quantity of the features shown/CoT_fs.html,42444/Quantity of the features shown/instruction.html,42444/Quantity of the features shown/CoT_zs.html,42444/design/pd_zs.html,42444/design/pd_fs.html,42444/design/CoT_fs.html,42444/design/instruction.html,42444/design/CoT_zs.html,43802/Correctness of the prototype and its features/pd_fs.html,43802/Correctness of the prototype and its features/instruction.html,43802/Correctness of the prototype and its features/pd_zs.html,43802/Correctness of the prototype and its features/CoT_zs.html,43802/Correctness of the prototype and its features/CoT_fs.html,43802/Quantity of the features shown/pd_fs.html,43802/Quantity of the features shown/instruction.html,43802/Quantity of the features shown/pd_zs.html,43802/Quantity of the features shown/CoT_zs.html,43802/Quantity of the features shown/CoT_fs.html,43802/design/pd_fs.html,43802/design/instruction.html,43802/design/pd_zs.html,43802/design/CoT_zs.html,43802/design/CoT_fs.html,46038/Correctness of the prototype and its features/pd_zs.html,46038/Correctness of the prototype and its features/CoT_fs.html,46038/Correctness of the prototype and its features/pd_fs.html,46038/Correctness of the prototype and its features/CoT_zs.html,46038/Correctness of the prototype and its features/instruction.html,46038/Quantity of the features shown/pd_zs.html,46038/Quantity of the features shown/CoT_fs.html,46038/Quantity of the features shown/pd_fs.html,46038/Quantity of the features shown/CoT_zs.html,46038/Quantity of the features shown/instruction.html,46038/design/pd_zs.html,46038/design/CoT_fs.html,46038/design/pd_fs.html,46038/design/CoT_zs.html,46038/design/instruction.html,49629/Correctness of the prototype and its features/CoT_fs.html,49629/Correctness of the prototype and its features/pd_zs.html,49629/Correctness of the prototype and its features/pd_fs.html,49629/Correctness of the prototype and its features/CoT_zs.html,49629/Correctness of the prototype and its features/instruction.html,49629/Quantity of the features shown/CoT_fs.html,49629/Quantity of the features shown/pd_zs.html,49629/Quantity of the features shown/pd_fs.html,49629/Quantity of the features shown/CoT_zs.html,49629/Quantity of the features shown/instruction.html,49629/design/CoT_fs.html,49629/design/pd_zs.html,49629/design/pd_fs.html,49629/design/CoT_zs.html,49629/design/instruction.html,53054/Correctness of the prototype and its features/pd_zs.html,53054/Correctness of the prototype and its features/CoT_fs.html,53054/Correctness of the prototype and its features/pd_fs.html,53054/Correctness of the prototype and its features/CoT_zs.html,53054/Correctness of the prototype and its features/instruction.html,53054/Quantity of the features shown/pd_zs.html,53054/Quantity of the features shown/CoT_fs.html,53054/Quantity of the features shown/pd_fs.html,53054/Quantity of the features shown/CoT_zs.html,53054/Quantity of the features shown/instruction.html,53054/design/pd_zs.html,53054/design/CoT_fs.html,53054/design/pd_fs.html,53054/design/CoT_zs.html,53054/design/instruction.html,56055/Correctness of the prototype and its features/CoT_fs.html,56055/Correctness of the prototype and its features/pd_zs.html,56055/Correctness of the prototype and its features/CoT_zs.html,56055/Correctness of the prototype and its features/pd_fs.html,56055/Correctness of the prototype and its features/instruction.html,56055/Quantity of the features shown/CoT_fs.html,56055/Quantity of the features shown/pd_zs.html,56055/Quantity of the features shown/CoT_zs.html,56055/Quantity of the features shown/pd_fs.html,56055/Quantity of the features shown/instruction.html,56055/design/CoT_fs.html,56055/design/pd_zs.html,56055/design/CoT_zs.html,56055/design/pd_fs.html,56055/design/instruction.html,56735/Correctness of the prototype and its features/pd_fs.html,56735/Correctness of the prototype and its features/CoT_fs.html,56735/Correctness of the prototype and its features/pd_zs.html,56735/Correctness of the prototype and its features/CoT_zs.html,56735/Correctness of the prototype and its features/instruction.html,56735/Quantity of the features shown/pd_fs.html,56735/Quantity of the features shown/CoT_fs.html,56735/Quantity of the features shown/pd_zs.html,56735/Quantity of the features shown/CoT_zs.html,56735/Quantity of the features shown/instruction.html,56735/design/pd_fs.html,56735/design/CoT_fs.html,56735/design/pd_zs.html,56735/design/CoT_zs.html,56735/design/instruction.html,61446/Correctness of the prototype and its features/pd_zs.html,61446/Correctness of the prototype and its features/CoT_fs.html,61446/Correctness of the prototype and its features/pd_fs.html,61446/Correctness of the prototype and its features/CoT_zs.html,61446/Correctness of the prototype and its features/instruction.html,61446/Quantity of the features shown/pd_zs.html,61446/Quantity of the features shown/CoT_fs.html,61446/Quantity of the features shown/pd_fs.html,61446/Quantity of the features shown/CoT_zs.html,61446/Quantity of the features shown/instruction.html,61446/design/pd_zs.html,61446/design/CoT_fs.html,61446/design/pd_fs.html,61446/design/CoT_zs.html,61446/design/instruction.html,69587/Correctness of the prototype and its features/instruction.html,69587/Correctness of the prototype and its features/pd_zs.html,69587/Correctness of the prototype and its features/CoT_zs.html,69587/Correctness of the prototype and its features/pd_fs.html,69587/Correctness of the prototype and its features/CoT_fs.html,69587/Quantity of the features shown/instruction.html,69587/Quantity of the features shown/pd_zs.html,69587/Quantity of the features shown/CoT_zs.html,69587/Quantity of the features shown/pd_fs.html,69587/Quantity of the features shown/CoT_fs.html,69587/design/instruction.html,69587/design/pd_zs.html,69587/design/CoT_zs.html,69587/design/pd_fs.html,69587/design/CoT_fs.html
Male,20-25,0-2,0-2,3.0,4.0,4.0,2.0,5.0,3.0,5.0,4.0,3.0,5.0,1.0,4.0,3.0,2.0,2.0,1.0,2.0,4.0,3.0,3.0,1.0,3.0,4.0,4.0,3.0,1.0,3.0,3.0,2.0,5.0,2.0,4.0,5.0,3.0,2.0,2.0,3.0,5.0,3.0,2.0,2.0,3.0,5.0,3.0,2.0,3.0,3.0,2.0,5.0,4.0,3.0,3.0,2.0,5.0,5.0,2.0,3.0,2.0,5.0,4.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,5.0,3.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,5.0,4.0,1.0,5.0,4.0,4.0,5.0,1.0,4.0,3.0,4.0,4.0,5.0,3.0,5.0,3.0,4.0,3.0,2.0,5.0,2.0,3.0,2.0,1.0,5.0,4.0,3.0,4.0,2.0,3.0,4.0,3.0,2.0,3.0,5.0,4.0,4.0,3.0,3.0,2.0,4.0,2.0,5.0,1.0,4.0,2.0,5.0,5.0,1.0,5.0,3.0,5.0,5.0,1.0,4.0,2.0,4.0,5.0,4.0,5.0,3.0,2.0,3.0,4.0,5.0,4.0,2.0,4.0,3.0,5.0,4.0,1.0,5.0,4.0,3.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,1.0,4.0,1.0,2.0,5.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,5.0,3.0,4.0,2.0,2.0,4.0,1.0,4.0,5.0,3.0,4.0,2.0,4.0,5.0,3.0,4.0,2.0,4.0,5.0,5.0,3.0,3.0,3.0,4.0,5.0,4.0,4.0,3.0,4.0,5.0,3.0,2.0,3.0,4.0,2.0,4.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,5.0,2.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,25-30,2-4,2-4,5.0,4.0,5.0,5.0,5.0,2.0,3.0,4.0,3.0,5.0,4.0,3.0,4.0,2.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,4.0,4.0,1.0,3.0,2.0,3.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,4.0,2.0,2.0,3.0,4.0,4.0,3.0,2.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,2.0,5.0,4.0,3.0,3.0,2.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3.0,3.0,4.0,2.0,5.0,2.0,3.0,4.0,5.0,5.0,5.0,3.0,4.0,4.0,3.0,4.0,1.0,2.0,4.0,2.0,3.0,2.0,4.0,5.0,5.0,5.0,4.0,5.0,3.0,2.0,3.0,1.0,4.0,3.0,2.0,4.0,2.0,3.0,5.0,3.0,5.0,5.0,5.0,5.0,1.0,3.0,2.0,4.0,3.0,1.0,2.0,3.0,4.0,4.0,5.0,5.0,4.0,5.0,1.0,5.0,5.0,3.0,1.0,2.0,4.0,4.0,2.0,1.0,5.0,5.0,5.0,5.0,5.0,2.0,1.0,2.0,5.0,3.0,3.0,4.0,3.0,2.0,3.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,2.0,1.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,5.0,5.0,5.0,3.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Female,< 20,0-2,0-2,2.0,2.0,5.0,4.0,4.0,1.0,3.0,4.0,2.0,5.0,5.0,2.0,5.0,3.0,2.0,4.0,5.0,5.0,3.0,4.0,2.0,5.0,5.0,1.0,3.0,2.0,4.0,3.0,5.0,4.0,3.0,4.0,5.0,4.0,5.0,1.0,3.0,5.0,2.0,4.0,2.0,3.0,5.0,2.0,2.0,4.0,4.0,2.0,5.0,2.0,2.0,2.0,1.0,5.0,2.0,4.0,4.0,4.0,3.0,1.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,4.0,3.0,4.0,5.0,5.0,4.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,1.0,5.0,4.0,4.0,5.0,3.0,4.0,3.0,4.0,4.0,5.0,2.0,5.0,2.0,5.0,5.0,1.0,5.0,1.0,5.0,2.0,2.0,5.0,1.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,2.0,5.0,4.0,3.0,5.0,5.0,3.0,5.0,3.0,4.0,3.0,4.0,5.0,1.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,5.0,3.0,5.0,5.0,3.0,5.0,2.0,5.0,5.0,3.0,2.0,4.0,2.0,4.0,3.0,3.0,5.0,2.0,5.0,5.0,1.0,4.0,1.0,3.0,5.0,4.0,3.0,4.0,5.0,2.0,3.0,1.0,5.0,4.0,4.0,4.0,4.0,5.0,2.0,2.0,4.0,3.0,2.0,5.0,2.0,3.0,3.0,4.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,2.0,3.0,5.0,3.0,4.0,3.0,5.0,5.0,3.0,5.0,4.0,5.0,5.0,3.0,2.0,3.0,5.0,5.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0,3.0,2.0,2.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,20-25,2-4,2-4,4.0,3.0,5.0,4.0,4.0,3.0,4.0,5.0,3.0,4.0,3.0,4.0,5.0,4.0,4.0,2.0,3.0,4.0,5.0,4.0,2.0,3.0,4.0,5.0,4.0,2.0,3.0,4.0,5.0,4.0,3.0,4.0,5.0,4.0,2.0,2.0,4.0,5.0,4.0,1.0,3.0,3.0,5.0,4.0,2.0,4.0,5.0,2.0,5.0,3.0,3.0,4.0,2.0,5.0,3.0,3.0,3.0,2.0,5.0,3.0,3.0,4.0,3.0,5.0,2.0,4.0,3.0,4.0,3.0,5.0,2.0,3.0,4.0,3.0,5.0,2.0,3.0,4.0,5.0,4.0,3.0,2.0,3.0,5.0,4.0,3.0,3.0,4.0,5.0,4.0,3.0,3.0,4.0,5.0,4.0,3.0,2.0,3.0,5.0,4.0,3.0,3.0,4.0,5.0,4.0,3.0,3.0,4.0,5.0,4.0,3.0,2.0,3.0,5.0,4.0,3.0,3.0,4.0,5.0,4.0,3.0,3.0,4.0,5.0,4.0,3.0,2.0,3.0,5.0,4.0,3.0,3.0,4.0,5.0,4.0,3.0,3.0,4.0,3.0,4.0,5.0,2.0,3.0,2.0,4.0,5.0,3.0,4.0,3.0,4.0,5.0,3.0,4.0,3.0,4.0,5.0,2.0,3.0,2.0,4.0,5.0,3.0,4.0,3.0,4.0,5.0,1.0,3.0,4.0,3.0,4.0,5.0,2.0,3.0,2.0,4.0,5.0,3.0,4.0,3.0,4.0,5.0,3.0,4.0,5.0,4.0,3.0,3.0,4.0,5.0,4.0,3.0,3.0,4.0,5.0,4.0,3.0,2.0,4.0,5.0,3.0,4.0,2.0,3.0,5.0,4.0,3.0,2.0,4.0,5.0,3.0,4.0,2.0,3.0,4.0,3.0,5.0,4.0,3.0,4.0,3.0,5.0,4.0,3.0,4.0,3.0,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,25-30,0-2,2-4,3.0,2.0,5.0,3.0,4.0,1.0,3.0,5.0,2.0,4.0,2.0,3.0,5.0,2.0,4.0,1.0,5.0,4.0,3.0,3.0,2.0,5.0,3.0,1.0,2.0,2.0,5.0,4.0,5.0,3.0,2.0,4.0,5.0,2.0,3.0,2.0,4.0,5.0,2.0,2.0,1.0,4.0,5.0,3.0,3.0,2.0,2.0,1.0,5.0,4.0,2.0,2.0,1.0,5.0,4.0,3.0,3.0,1.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,5.0,3.0,2.0,4.0,2.0,3.0,3.0,1.0,5.0,2.0,3.0,4.0,2.0,5.0,3.0,3.0,4.0,3.0,1.0,5.0,2.0,4.0,3.0,3.0,5.0,1.0,4.0,3.0,4.0,4.0,2.0,1.0,2.0,3.0,4.0,3.0,4.0,1.0,3.0,4.0,2.0,3.0,3.0,4.0,5.0,2.0,3.0,5.0,1.0,4.0,1.0,4.0,5.0,1.0,3.0,1.0,4.0,3.0,2.0,4.0,1.0,5.0,2.0,4.0,4.0,3.0,4.0,2.0,5.0,3.0,4.0,3.0,1.0,4.0,3.0,4.0,2.0,2.0,1.0,3.0,4.0,5.0,2.0,1.0,3.0,5.0,5.0,3.0,4.0,5.0,3.0,4.0,1.0,3.0,4.0,4.0,3.0,4.0,5.0,1.0,1.0,4.0,3.0,1.0,5.0,4.0,2.0,4.0,2.0,2.0,3.0,5.0,4.0,2.0,4.0,5.0,5.0,3.0,2.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,5.0,3.0,5.0,2.0,1.0,1.0,4.0,3.0,3.0,2.0,4.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,4.0,4.0,4.0,2.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,30-40,0-2,0-2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,2.0,5.0,3.0,3.0,3.0,2.0,4.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,5.0,1.0,4.0,3.0,4.0,3.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,2.0,3.0,4.0,4.0,5.0,3.0,2.0,4.0,4.0,3.0,5.0,3.0,2.0,2.0,1.0,5.0,3.0,4.0,5.0,3.0,3.0,2.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0,3.0,1.0,5.0,5.0,4.0,5.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,2.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,1.0,2.0,1.0,4.0,4.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,4.0,5.0,2.0,5.0,5.0,1.0,5.0,1.0,4.0,4.0,2.0,3.0,1.0,3.0,3.0,2.0,5.0,5.0,5.0,5.0,3.0,2.0,5.0,5.0,3.0,1.0,3.0,4.0,2.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,2.0,5.0,4.0,4.0,3.0,3.0,1.0,4.0,1.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,1.0,4.0,3.0,3.0,5.0,3.0,3.0,4.0,5.0,4.0,5.0,5.0,4.0,2.0,4.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,3.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,1.0,3.0,2.0,4.0,5.0,2.0,5.0,2.0,2.0,5.0,5.0,3.0,5.0,4.0,4.0,3.0,1.0,4.0,5.0,4.0,2.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,40-50,6-8,6-8,1.0,3.0,4.0,2.0,4.0,2.0,1.0,4.0,3.0,5.0,2.0,1.0,4.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,4.0,4.0,1.0,1.0,2.0,4.0,5.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,4.0,4.0,2.0,5.0,3.0,2.0,2.0,1.0,5.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,4.0,3.0,4.0,4.0,4.0,1.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,3.0,4.0,4.0,4.0,5.0,1.0,4.0,3.0,3.0,5.0,1.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,2.0,4.0,1.0,4.0,2.0,1.0,3.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,2.0,4.0,3.0,2.0,2.0,1.0,4.0,1.0,4.0,4.0,4.0,5.0,1.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,4.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,2.0,4.0,3.0,3.0,2.0,4.0,3.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,5.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,5.0,3.0,3.0,2.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
